GEOID,Name of geographic unit,Short Label,Summary level of geographic unit,Geography Vintage,Planning Region,"Median value of owner-occupied unit (dollars), 2024"
13067030104,"Census Tract 301.04, Cobb County",301.04,Tract,2020,Atlanta Regional Commission,330400.0
13067030107,"Census Tract 301.07, Cobb County",301.07,Tract,2020,Atlanta Regional Commission,360600.0
13067030108,"Census Tract 301.08, Cobb County",301.08,Tract,2020,Atlanta Regional Commission,530000.0
13067030109,"Census Tract 301.09, Cobb County",301.09,Tract,2020,Atlanta Regional Commission,382600.0
13067030110,"Census Tract 301.10, Cobb County",301.1,Tract,2020,Atlanta Regional Commission,365300.0
13067030111,"Census Tract 301.11, Cobb County",301.11,Tract,2020,Atlanta Regional Commission,373100.0
13067030112,"Census Tract 301.12, Cobb County",301.12,Tract,2020,Atlanta Regional Commission,290500.0
13067030113,"Census Tract 301.13, Cobb County",301.13,Tract,2020,Atlanta Regional Commission,314000.0
13067030220,"Census Tract 302.20, Cobb County",302.2,Tract,2020,Atlanta Regional Commission,363800.0
13067030233,"Census Tract 302.33, Cobb County",302.33,Tract,2020,Atlanta Regional Commission,411500.0
13067030235,"Census Tract 302.35, Cobb County",302.35,Tract,2020,Atlanta Regional Commission,490200.0
13067030236,"Census Tract 302.36, Cobb County",302.36,Tract,2020,Atlanta Regional Commission,570300.0
13067030240,"Census Tract 302.40, Cobb County",302.4,Tract,2020,Atlanta Regional Commission,343600.0
13067030241,"Census Tract 302.41, Cobb County",302.41,Tract,2020,Atlanta Regional Commission,460300.0
13067030242,"Census Tract 302.42, Cobb County",302.42,Tract,2020,Atlanta Regional Commission,372400.0
13067030243,"Census Tract 302.43, Cobb County",302.43,Tract,2020,Atlanta Regional Commission,313400.0
13067030244,"Census Tract 302.44, Cobb County",302.44,Tract,2020,Atlanta Regional Commission,470300.0
13067030245,"Census Tract 302.45, Cobb County",302.45,Tract,2020,Atlanta Regional Commission,472500.0
13067030246,"Census Tract 302.46, Cobb County",302.46,Tract,2020,Atlanta Regional Commission,228800.0
