GEOID,Name of geographic unit,Short Label,Summary level of geographic unit,Geography Vintage,Planning Region,"Mean travel time to work (minutes), 2024","# Workers 16 years and over, 2024","# Car, truck, or van - carpooled to work, 2024","% Car, truck, or van - carpooled to work, 2024","# Public transportation to work, 2024","% Public transportation to work, 2024","# Walked to work, 2024","% Walked to work, 2024"
13067030104,"Census Tract 301.04, Cobb County",301.04,Tract,2020,Atlanta Regional Commission,31.8,1855,296,16.0,0,0.0,48,2.6
13067030107,"Census Tract 301.07, Cobb County",301.07,Tract,2020,Atlanta Regional Commission,30.2,2651,235,8.9,0,0.0,0,0.0
13067030108,"Census Tract 301.08, Cobb County",301.08,Tract,2020,Atlanta Regional Commission,28.4,2090,101,4.8,0,0.0,0,0.0
13067030109,"Census Tract 301.09, Cobb County",301.09,Tract,2020,Atlanta Regional Commission,36.6,2073,239,11.5,0,0.0,0,0.0
13067030110,"Census Tract 301.10, Cobb County",301.1,Tract,2020,Atlanta Regional Commission,31.0,2517,183,7.3,0,0.0,0,0.0
13067030111,"Census Tract 301.11, Cobb County",301.11,Tract,2020,Atlanta Regional Commission,29.2,2596,488,18.8,35,1.3,38,1.5
13067030112,"Census Tract 301.12, Cobb County",301.12,Tract,2020,Atlanta Regional Commission,24.3,1634,163,10.0,0,0.0,9,0.6
13067030113,"Census Tract 301.13, Cobb County",301.13,Tract,2020,Atlanta Regional Commission,35.7,1837,87,4.7,44,2.4,0,0.0
13067030220,"Census Tract 302.20, Cobb County",302.2,Tract,2020,Atlanta Regional Commission,43.7,870,28,3.2,7,0.8,10,1.1
13067030233,"Census Tract 302.33, Cobb County",302.33,Tract,2020,Atlanta Regional Commission,30.4,2436,105,4.3,0,0.0,22,0.9
13067030235,"Census Tract 302.35, Cobb County",302.35,Tract,2020,Atlanta Regional Commission,30.3,2621,177,6.8,0,0.0,0,0.0
13067030236,"Census Tract 302.36, Cobb County",302.36,Tract,2020,Atlanta Regional Commission,36.8,2327,117,5.0,0,0.0,3,0.1
13067030240,"Census Tract 302.40, Cobb County",302.4,Tract,2020,Atlanta Regional Commission,36.1,2749,224,8.1,0,0.0,0,0.0
13067030241,"Census Tract 302.41, Cobb County",302.41,Tract,2020,Atlanta Regional Commission,30.8,1212,89,7.3,0,0.0,0,0.0
13067030242,"Census Tract 302.42, Cobb County",302.42,Tract,2020,Atlanta Regional Commission,29.5,2125,333,15.7,0,0.0,0,0.0
13067030243,"Census Tract 302.43, Cobb County",302.43,Tract,2020,Atlanta Regional Commission,38.0,2996,276,9.2,0,0.0,0,0.0
13067030244,"Census Tract 302.44, Cobb County",302.44,Tract,2020,Atlanta Regional Commission,31.1,2192,138,6.3,0,0.0,0,0.0
13067030245,"Census Tract 302.45, Cobb County",302.45,Tract,2020,Atlanta Regional Commission,36.8,2077,145,7.0,0,0.0,0,0.0
13067030246,"Census Tract 302.46, Cobb County",302.46,Tract,2020,Atlanta Regional Commission,22.8,1360,264,19.4,0,0.0,0,0.0
13067030247,"Census Tract 302.47, Cobb County",302.47,Tract,2020,Atlanta Regional Commission,30.8,2130,28,1.3,0,0.0,47,2.2
13067030248,"Census Tract 302.48, Cobb County",302.48,Tract,2020,Atlanta Regional Commission,17.1,4420,86,1.9,0,0.0,203,4.6
13067030249,"Census Tract 302.49, Cobb County",302.49,Tract,2020,Atlanta Regional Commission,31.0,1711,85,5.0,0,0.0,0,0.0
13067030250,"Census Tract 302.50, Cobb County",302.5,Tract,2020,Atlanta Regional Commission,32.1,2591,129,5.0,63,2.4,46,1.8
13067030251,"Census Tract 302.51, Cobb County",302.51,Tract,2020,Atlanta Regional Commission,35.1,1741,52,3.0,0,0.0,0,0.0
13067030252,"Census Tract 302.52, Cobb County",302.52,Tract,2020,Atlanta Regional Commission,34.0,2609,84,3.2,0,0.0,14,0.5
13067030253,"Census Tract 302.53, Cobb County",302.53,Tract,2020,Atlanta Regional Commission,33.4,1698,111,6.5,0,0.0,16,0.9
13067030254,"Census Tract 302.54, Cobb County",302.54,Tract,2020,Atlanta Regional Commission,34.5,999,46,4.6,0,0.0,0,0.0
13067030255,"Census Tract 302.55, Cobb County",302.55,Tract,2020,Atlanta Regional Commission,25.8,3034,537,17.7,16,0.5,0,0.0
13067030256,"Census Tract 302.56, Cobb County",302.56,Tract,2020,Atlanta Regional Commission,25.9,3277,88,2.7,0,0.0,0,0.0
13067030257,"Census Tract 302.57, Cobb County",302.57,Tract,2020,Atlanta Regional Commission,21.6,2036,139,6.8,3,0.1,0,0.0
13067030258,"Census Tract 302.58, Cobb County",302.58,Tract,2020,Atlanta Regional Commission,24.2,1542,135,8.8,0,0.0,0,0.0
13067030259,"Census Tract 302.59, Cobb County",302.59,Tract,2020,Atlanta Regional Commission,24.9,2234,172,7.7,10,0.4,77,3.4
13067030260,"Census Tract 302.60, Cobb County",302.6,Tract,2020,Atlanta Regional Commission,26.7,2423,223,9.2,45,1.9,0,0.0
13067030261,"Census Tract 302.61, Cobb County",302.61,Tract,2020,Atlanta Regional Commission,29.3,2286,220,9.6,0,0.0,0,0.0
13067030262,"Census Tract 302.62, Cobb County",302.62,Tract,2020,Atlanta Regional Commission,32.7,2643,45,1.7,0,0.0,33,1.2
13067030263,"Census Tract 302.63, Cobb County",302.63,Tract,2020,Atlanta Regional Commission,30.4,1329,0,0.0,0,0.0,0,0.0
13067030264,"Census Tract 302.64, Cobb County",302.64,Tract,2020,Atlanta Regional Commission,29.6,1632,41,2.5,6,0.4,2,0.1
13067030265,"Census Tract 302.65, Cobb County",302.65,Tract,2020,Atlanta Regional Commission,32.4,2172,47,2.2,11,0.5,28,1.3
13067030266,"Census Tract 302.66, Cobb County",302.66,Tract,2020,Atlanta Regional Commission,35.2,1204,11,0.9,0,0.0,0,0.0
13067030267,"Census Tract 302.67, Cobb County",302.67,Tract,2020,Atlanta Regional Commission,31.4,1809,487,26.9,0,0.0,0,0.0
13067030268,"Census Tract 302.68, Cobb County",302.68,Tract,2020,Atlanta Regional Commission,34.2,1561,94,6.0,0,0.0,0,0.0
13067030269,"Census Tract 302.69, Cobb County",302.69,Tract,2020,Atlanta Regional Commission,33.3,1283,105,8.2,0,0.0,9,0.7
13067030270,"Census Tract 302.70, Cobb County",302.7,Tract,2020,Atlanta Regional Commission,39.7,1539,130,8.4,0,0.0,0,0.0
13067030271,"Census Tract 302.71, Cobb County",302.71,Tract,2020,Atlanta Regional Commission,32.9,1487,40,2.7,0,0.0,0,0.0
13067030272,"Census Tract 302.72, Cobb County",302.72,Tract,2020,Atlanta Regional Commission,26.7,1225,54,4.4,0,0.0,0,0.0
13067030273,"Census Tract 302.73, Cobb County",302.73,Tract,2020,Atlanta Regional Commission,32.6,1609,87,5.4,47,2.9,53,3.3
13067030274,"Census Tract 302.74, Cobb County",302.74,Tract,2020,Atlanta Regional Commission,30.2,2098,108,5.1,0,0.0,43,2.0
13067030275,"Census Tract 302.75, Cobb County",302.75,Tract,2020,Atlanta Regional Commission,28.0,1353,121,8.9,0,0.0,82,6.1
13067030276,"Census Tract 302.76, Cobb County",302.76,Tract,2020,Atlanta Regional Commission,44.6,1648,107,6.5,0,0.0,0,0.0
13067030277,"Census Tract 302.77, Cobb County",302.77,Tract,2020,Atlanta Regional Commission,36.5,1571,0,0.0,36,2.3,0,0.0
13067030278,"Census Tract 302.78, Cobb County",302.78,Tract,2020,Atlanta Regional Commission,23.0,2639,53,2.0,42,1.6,266,10.1
13067030319,"Census Tract 303.19, Cobb County",303.19,Tract,2020,Atlanta Regional Commission,28.1,2121,107,5.0,10,0.5,0,0.0
13067030322,"Census Tract 303.22, Cobb County",303.22,Tract,2020,Atlanta Regional Commission,35.6,2039,148,7.3,0,0.0,9,0.4
13067030324,"Census Tract 303.24, Cobb County",303.24,Tract,2020,Atlanta Regional Commission,28.5,2061,99,4.8,0,0.0,12,0.6
13067030326,"Census Tract 303.26, Cobb County",303.26,Tract,2020,Atlanta Regional Commission,29.2,2365,96,4.1,17,0.7,74,3.1
13067030327,"Census Tract 303.27, Cobb County",303.27,Tract,2020,Atlanta Regional Commission,35.9,2300,131,5.7,0,0.0,0,0.0
13067030329,"Census Tract 303.29, Cobb County",303.29,Tract,2020,Atlanta Regional Commission,29.6,2589,59,2.3,10,0.4,29,1.1
13067030331,"Census Tract 303.31, Cobb County",303.31,Tract,2020,Atlanta Regional Commission,28.9,2405,64,2.7,0,0.0,28,1.2
13067030332,"Census Tract 303.32, Cobb County",303.32,Tract,2020,Atlanta Regional Commission,28.7,1560,53,3.4,0,0.0,0,0.0
13067030334,"Census Tract 303.34, Cobb County",303.34,Tract,2020,Atlanta Regional Commission,29.7,1433,163,11.4,0,0.0,15,1.0
13067030335,"Census Tract 303.35, Cobb County",303.35,Tract,2020,Atlanta Regional Commission,29.6,2335,97,4.2,0,0.0,6,0.3
13067030337,"Census Tract 303.37, Cobb County",303.37,Tract,2020,Atlanta Regional Commission,28.0,2285,59,2.6,0,0.0,11,0.5
13067030340,"Census Tract 303.40, Cobb County",303.4,Tract,2020,Atlanta Regional Commission,34.0,2017,129,6.4,0,0.0,36,1.8
13067030341,"Census Tract 303.41, Cobb County",303.41,Tract,2020,Atlanta Regional Commission,29.4,2235,116,5.2,0,0.0,44,2.0
13067030342,"Census Tract 303.42, Cobb County",303.42,Tract,2020,Atlanta Regional Commission,29.3,2304,58,2.5,0,0.0,8,0.3
13067030343,"Census Tract 303.43, Cobb County",303.43,Tract,2020,Atlanta Regional Commission,32.0,2505,61,2.4,0,0.0,0,0.0
13067030344,"Census Tract 303.44, Cobb County",303.44,Tract,2020,Atlanta Regional Commission,24.6,2687,271,10.1,0,0.0,25,0.9
13067030345,"Census Tract 303.45, Cobb County",303.45,Tract,2020,Atlanta Regional Commission,32.7,5943,141,2.4,19,0.3,117,2.0
13067030346,"Census Tract 303.46, Cobb County",303.46,Tract,2020,Atlanta Regional Commission,25.8,2301,402,17.5,31,1.3,12,0.5
13067030347,"Census Tract 303.47, Cobb County",303.47,Tract,2020,Atlanta Regional Commission,29.2,2003,226,11.3,0,0.0,0,0.0
13067030348,"Census Tract 303.48, Cobb County",303.48,Tract,2020,Atlanta Regional Commission,29.3,2288,312,13.6,16,0.7,1,0.0
