GEOID,Name of geographic unit,Short Label,Summary level of geographic unit,Geography Vintage,Planning Region,"% Householder 65 years and over living alone, 2024","% Householder 65 years and over living alone, 2024 (normalized)"
13067030104,"Census Tract 301.04, Cobb County",301.04,Tract,2020,Atlanta Regional Commission,26.6,0.9961977186311788
13067030107,"Census Tract 301.07, Cobb County",301.07,Tract,2020,Atlanta Regional Commission,14.3,0.5285171102661597
13067030108,"Census Tract 301.08, Cobb County",301.08,Tract,2020,Atlanta Regional Commission,9.4,0.34220532319391633
13067030109,"Census Tract 301.09, Cobb County",301.09,Tract,2020,Atlanta Regional Commission,12.1,0.4448669201520912
13067030110,"Census Tract 301.10, Cobb County",301.1,Tract,2020,Atlanta Regional Commission,15.5,0.5741444866920152
13067030111,"Census Tract 301.11, Cobb County",301.11,Tract,2020,Atlanta Regional Commission,18.7,0.6958174904942965
13067030112,"Census Tract 301.12, Cobb County",301.12,Tract,2020,Atlanta Regional Commission,18.1,0.6730038022813689
13067030113,"Census Tract 301.13, Cobb County",301.13,Tract,2020,Atlanta Regional Commission,6.5,0.23193916349809884
13067030220,"Census Tract 302.20, Cobb County",302.2,Tract,2020,Atlanta Regional Commission,6.2,0.22053231939163498
13067030233,"Census Tract 302.33, Cobb County",302.33,Tract,2020,Atlanta Regional Commission,11.8,0.43346007604562736
13067030235,"Census Tract 302.35, Cobb County",302.35,Tract,2020,Atlanta Regional Commission,3.1,0.10266159695817491
13067030236,"Census Tract 302.36, Cobb County",302.36,Tract,2020,Atlanta Regional Commission,3.1,0.10266159695817491
13067030240,"Census Tract 302.40, Cobb County",302.4,Tract,2020,Atlanta Regional Commission,3.4,0.11406844106463879
13067030241,"Census Tract 302.41, Cobb County",302.41,Tract,2020,Atlanta Regional Commission,4.1,0.14068441064638781
13067030242,"Census Tract 302.42, Cobb County",302.42,Tract,2020,Atlanta Regional Commission,7.4,0.2661596958174905
13067030243,"Census Tract 302.43, Cobb County",302.43,Tract,2020,Atlanta Regional Commission,4.5,0.15589353612167298
13067030244,"Census Tract 302.44, Cobb County",302.44,Tract,2020,Atlanta Regional Commission,8.3,0.30038022813688214
13067030245,"Census Tract 302.45, Cobb County",302.45,Tract,2020,Atlanta Regional Commission,1.5,0.041825095057034224
13067030246,"Census Tract 302.46, Cobb County",302.46,Tract,2020,Atlanta Regional Commission,5.8,0.2053231939163498
13067030247,"Census Tract 302.47, Cobb County",302.47,Tract,2020,Atlanta Regional Commission,5.3,0.18631178707224333
13067030248,"Census Tract 302.48, Cobb County",302.48,Tract,2020,Atlanta Regional Commission,8.8,0.3193916349809886
13067030249,"Census Tract 302.49, Cobb County",302.49,Tract,2020,Atlanta Regional Commission,11.9,0.43726235741444863
13067030250,"Census Tract 302.50, Cobb County",302.5,Tract,2020,Atlanta Regional Commission,5.3,0.18631178707224333
13067030251,"Census Tract 302.51, Cobb County",302.51,Tract,2020,Atlanta Regional Commission,13.9,0.5133079847908745
13067030252,"Census Tract 302.52, Cobb County",302.52,Tract,2020,Atlanta Regional Commission,1.5,0.041825095057034224
13067030253,"Census Tract 302.53, Cobb County",302.53,Tract,2020,Atlanta Regional Commission,12.1,0.4448669201520912
13067030254,"Census Tract 302.54, Cobb County",302.54,Tract,2020,Atlanta Regional Commission,9.6,0.3498098859315589
13067030255,"Census Tract 302.55, Cobb County",302.55,Tract,2020,Atlanta Regional Commission,7.9,0.28517110266159695
13067030256,"Census Tract 302.56, Cobb County",302.56,Tract,2020,Atlanta Regional Commission,4.0,0.13688212927756654
13067030257,"Census Tract 302.57, Cobb County",302.57,Tract,2020,Atlanta Regional Commission,26.7,1.0
13067030258,"Census Tract 302.58, Cobb County",302.58,Tract,2020,Atlanta Regional Commission,13.8,0.5095057034220533
13067030259,"Census Tract 302.59, Cobb County",302.59,Tract,2020,Atlanta Regional Commission,9.0,0.32699619771863114
13067030260,"Census Tract 302.60, Cobb County",302.6,Tract,2020,Atlanta Regional Commission,7.6,0.27376425855513303
13067030261,"Census Tract 302.61, Cobb County",302.61,Tract,2020,Atlanta Regional Commission,6.4,0.22813688212927757
13067030262,"Census Tract 302.62, Cobb County",302.62,Tract,2020,Atlanta Regional Commission,4.6,0.15969581749049427
13067030263,"Census Tract 302.63, Cobb County",302.63,Tract,2020,Atlanta Regional Commission,6.6,0.2357414448669201
13067030264,"Census Tract 302.64, Cobb County",302.64,Tract,2020,Atlanta Regional Commission,0.8,0.015209125475285171
13067030265,"Census Tract 302.65, Cobb County",302.65,Tract,2020,Atlanta Regional Commission,4.0,0.13688212927756654
13067030266,"Census Tract 302.66, Cobb County",302.66,Tract,2020,Atlanta Regional Commission,5.9,0.2091254752851711
13067030267,"Census Tract 302.67, Cobb County",302.67,Tract,2020,Atlanta Regional Commission,3.2,0.1064638783269962
13067030268,"Census Tract 302.68, Cobb County",302.68,Tract,2020,Atlanta Regional Commission,3.7,0.12547528517110268
13067030269,"Census Tract 302.69, Cobb County",302.69,Tract,2020,Atlanta Regional Commission,24.1,0.9011406844106464
13067030270,"Census Tract 302.70, Cobb County",302.7,Tract,2020,Atlanta Regional Commission,13.1,0.48288973384030415
13067030271,"Census Tract 302.71, Cobb County",302.71,Tract,2020,Atlanta Regional Commission,2.7,0.08745247148288975
13067030272,"Census Tract 302.72, Cobb County",302.72,Tract,2020,Atlanta Regional Commission,6.7,0.23954372623574144
13067030273,"Census Tract 302.73, Cobb County",302.73,Tract,2020,Atlanta Regional Commission,4.9,0.17110266159695817
13067030274,"Census Tract 302.74, Cobb County",302.74,Tract,2020,Atlanta Regional Commission,6.0,0.21292775665399238
13067030275,"Census Tract 302.75, Cobb County",302.75,Tract,2020,Atlanta Regional Commission,6.9,0.24714828897338403
13067030276,"Census Tract 302.76, Cobb County",302.76,Tract,2020,Atlanta Regional Commission,8.3,0.30038022813688214
13067030277,"Census Tract 302.77, Cobb County",302.77,Tract,2020,Atlanta Regional Commission,1.9,0.057034220532319393
13067030278,"Census Tract 302.78, Cobb County",302.78,Tract,2020,Atlanta Regional Commission,4.4,0.1520912547528517
13067030319,"Census Tract 303.19, Cobb County",303.19,Tract,2020,Atlanta Regional Commission,11.6,0.42585551330798477
13067030322,"Census Tract 303.22, Cobb County",303.22,Tract,2020,Atlanta Regional Commission,5.1,0.17870722433460073
13067030324,"Census Tract 303.24, Cobb County",303.24,Tract,2020,Atlanta Regional Commission,6.4,0.22813688212927757
13067030326,"Census Tract 303.26, Cobb County",303.26,Tract,2020,Atlanta Regional Commission,5.8,0.2053231939163498
13067030327,"Census Tract 303.27, Cobb County",303.27,Tract,2020,Atlanta Regional Commission,3.8,0.12927756653992395
13067030329,"Census Tract 303.29, Cobb County",303.29,Tract,2020,Atlanta Regional Commission,7.9,0.28517110266159695
13067030331,"Census Tract 303.31, Cobb County",303.31,Tract,2020,Atlanta Regional Commission,8.6,0.31178707224334595
13067030332,"Census Tract 303.32, Cobb County",303.32,Tract,2020,Atlanta Regional Commission,4.3,0.1482889733840304
13067030334,"Census Tract 303.34, Cobb County",303.34,Tract,2020,Atlanta Regional Commission,12.6,0.4638783269961977
13067030335,"Census Tract 303.35, Cobb County",303.35,Tract,2020,Atlanta Regional Commission,5.7,0.2015209125475285
13067030337,"Census Tract 303.37, Cobb County",303.37,Tract,2020,Atlanta Regional Commission,14.9,0.5513307984790874
13067030340,"Census Tract 303.40, Cobb County",303.4,Tract,2020,Atlanta Regional Commission,17.2,0.6387832699619772
13067030341,"Census Tract 303.41, Cobb County",303.41,Tract,2020,Atlanta Regional Commission,5.5,0.19391634980988592
13067030342,"Census Tract 303.42, Cobb County",303.42,Tract,2020,Atlanta Regional Commission,6.2,0.22053231939163498
13067030343,"Census Tract 303.43, Cobb County",303.43,Tract,2020,Atlanta Regional Commission,2.5,0.07984790874524715
13067030344,"Census Tract 303.44, Cobb County",303.44,Tract,2020,Atlanta Regional Commission,6.5,0.23193916349809884
13067030345,"Census Tract 303.45, Cobb County",303.45,Tract,2020,Atlanta Regional Commission,2.4,0.07604562737642585
13067030346,"Census Tract 303.46, Cobb County",303.46,Tract,2020,Atlanta Regional Commission,12.5,0.4600760456273764
13067030347,"Census Tract 303.47, Cobb County",303.47,Tract,2020,Atlanta Regional Commission,8.5,0.3079847908745247
13067030348,"Census Tract 303.48, Cobb County",303.48,Tract,2020,Atlanta Regional Commission,2.5,0.07984790874524715
13067030349,"Census Tract 303.49, Cobb County",303.49,Tract,2020,Atlanta Regional Commission,12.8,0.4714828897338403
13067030350,"Census Tract 303.50, Cobb County",303.5,Tract,2020,Atlanta Regional Commission,18.7,0.6958174904942965
13067030351,"Census Tract 303.51, Cobb County",303.51,Tract,2020,Atlanta Regional Commission,7.2,0.2585551330798479
13067030352,"Census Tract 303.52, Cobb County",303.52,Tract,2020,Atlanta Regional Commission,14.8,0.5475285171102662
13067030353,"Census Tract 303.53, Cobb County",303.53,Tract,2020,Atlanta Regional Commission,7.9,0.28517110266159695
13067030354,"Census Tract 303.54, Cobb County",303.54,Tract,2020,Atlanta Regional Commission,9.0,0.32699619771863114
13067030355,"Census Tract 303.55, Cobb County",303.55,Tract,2020,Atlanta Regional Commission,10.9,0.3992395437262357
13067030356,"Census Tract 303.56, Cobb County",303.56,Tract,2020,Atlanta Regional Commission,5.3,0.18631178707224333
13067030357,"Census Tract 303.57, Cobb County",303.57,Tract,2020,Atlanta Regional Commission,11.1,0.4068441064638783
13067030358,"Census Tract 303.58, Cobb County",303.58,Tract,2020,Atlanta Regional Commission,6.8,0.2433460076045627
13067030359,"Census Tract 303.59, Cobb County",303.59,Tract,2020,Atlanta Regional Commission,10.9,0.3992395437262357
13067030360,"Census Tract 303.60, Cobb County",303.6,Tract,2020,Atlanta Regional Commission,4.0,0.13688212927756654
13067030361,"Census Tract 303.61, Cobb County",303.61,Tract,2020,Atlanta Regional Commission,2.8,0.09125475285171102
13067030362,"Census Tract 303.62, Cobb County",303.62,Tract,2020,Atlanta Regional Commission,9.3,0.33840304182509506
13067030363,"Census Tract 303.63, Cobb County",303.63,Tract,2020,Atlanta Regional Commission,25.8,0.9657794676806084
13067030364,"Census Tract 303.64, Cobb County",303.64,Tract,2020,Atlanta Regional Commission,3.3,0.11026615969581749
13067030365,"Census Tract 303.65, Cobb County",303.65,Tract,2020,Atlanta Regional Commission,9.9,0.3612167300380228
13067030366,"Census Tract 303.66, Cobb County",303.66,Tract,2020,Atlanta Regional Commission,5.8,0.2053231939163498
13067030367,"Census Tract 303.67, Cobb County",303.67,Tract,2020,Atlanta Regional Commission,4.8,0.16730038022813687
13067030368,"Census Tract 303.68, Cobb County",303.68,Tract,2020,Atlanta Regional Commission,3.4,0.11406844106463879
13067030369,"Census Tract 303.69, Cobb County",303.69,Tract,2020,Atlanta Regional Commission,7.5,0.26996197718631176
13067030370,"Census Tract 303.70, Cobb County",303.7,Tract,2020,Atlanta Regional Commission,4.1,0.14068441064638781
13067030405,"Census Tract 304.05, Cobb County",304.05,Tract,2020,Atlanta Regional Commission,10.2,0.37262357414448666
13067030407,"Census Tract 304.07, Cobb County",304.07,Tract,2020,Atlanta Regional Commission,8.0,0.2889733840304182
13067030408,"Census Tract 304.08, Cobb County",304.08,Tract,2020,Atlanta Regional Commission,4.3,0.1482889733840304
13067030409,"Census Tract 304.09, Cobb County",304.09,Tract,2020,Atlanta Regional Commission,12.3,0.4524714828897338
13067030410,"Census Tract 304.10, Cobb County",304.1,Tract,2020,Atlanta Regional Commission,14.3,0.5285171102661597
13067030411,"Census Tract 304.11, Cobb County",304.11,Tract,2020,Atlanta Regional Commission,7.6,0.27376425855513303
13067030412,"Census Tract 304.12, Cobb County",304.12,Tract,2020,Atlanta Regional Commission,2.5,0.07984790874524715
